songid,userId,commentId,content
1425818677,540251688,3177954270,哥哥超级棒的！
1425818677,1383512223,3177954272,华晨宇！！！
1425818677,1748181417,3177944360,啊啊啊啊啊看到你了！帅炸好吗
1425818677,383649410,3177966070,宝贝！！！！不插电好绝！！！
1425818677,1799269278,3177986823,花花我爱你
1425818677,1507930761,3177973018,大哥超棒呀，大哥你现在在干嘛呐！
1425818677,3229985528,3177929598,看看这些优秀的评论，我负责点赞就好。
1425818677,74530091,3177976952,哈喽bro[大笑]
1425818677,1485145849,3178122586,"黑子：华晨宇炫技
花花：那就整个极简主义
黑子：华晨宇不会编曲
花花：那我就编曲
黑子：华晨宇台风浮夸
花花：那就坐着唱吧
黑子：华晨宇舞美花哨
花花：一把吉他行不行
黑子：还不是靠脸
花花：戴个墨镜吧
黑子：…"
1425818677,1879883800,3177946315,对不起有实力就是可以为所欲为。
1425818677,362126846,3177925516,怀念那一年～快男[流泪]
1425818677,380605560,3177970965,两位仿佛盲人音乐人整挺好还[多多捂脸][多多捂脸]
1425818677,100391036,3178299706,邀请您一同欣赏盲人艺术家带来的不插电摇滚
1425818677,380798973,3177985894,超级好听的
1425818677,481770494,3177916633,左立太宠了
1425818677,1916211805,3177948379,好喜欢花花
1425818677,2109951646,3178076056,"花花：我突然好难过啊！
左立：你怎么啦？那你先休息一下吧。
花花：就是突然想起了我们以前那些美好的时光。
左立：我们现在也很美好啊！
花花：就是少了点喝的。
左立：哎!那你要喝什么？
花花：喝，喝一个白水吧。
……
然后左立就屁颠屁颠的跑下去，给华晨宇带了一杯白开水上来。
哈哈😄哈哈😄"
1425818677,385972730,3177960732,不插电意味着什么呢？没有配器加成，没有效果加成，没有氛围加成，只靠歌手自身嗓音的变换与一个和声，来对抗全场。华晨宇是真的在玩音乐，不在乎输赢，只是单纯享受快乐。这是很难得的纯真美好，是音乐的本质。
1425818677,1802909754,3177915670,"他就是必须卓越的那个人
他就是最光芒万丈的那个人――左立
谢谢❤️"
1425818677,451258070,3177905686,左大爷真好
1425818677,599765852,3177981876,啊bro你好可爱！
1425818677,1491449247,3177910768,"“我好难过”
“我又想起了我们以前兄弟们一起……快乐的时光”
“我们……没有喝的”
神TM华晨宇太可爱了呜呜呜"
1425818677,1302682355,3177922668,啊啊啊大哥
1425818677,378771148,3177943430,我想起了华晨宇和方大同两位盲人艺术家的不插电版本异类
1425818677,1638031237,3177903781,我突然好难过，因为我没有水喝（狗头保命）
1425818677,1373986594,3177984923,左大爷还是那个最厉害的左大爷
1425818677,1936638562,3177942387,哦豁我是第一个嘛
1425818677,1782959185,3177983889,一直是最好的兄弟啊！
1425818677,541049822,3177943268,梦回2013
1425818677,1311866184,3177975855,我🉑️太羡慕这种纯粹的兄弟情谊了
1425818677,43130479,3177924585,《荒野魂斗罗》是《代号魂斗罗》的重新改编2.0。我是真的没想到这首歌也能直接不插电！！！极简却极致。副歌吉他扫弦加上炸裂的摇滚嗓，还有歌词中“我勇者无惧/不畏惧跌倒/我见招拆招”！相信姓华的小男孩的三次元遇到困难险阻也能迎难而上，赤诚内心有阳光的人不怕！就热血吧！就一往无前啊！
1425818677,1591489887,3177926667,Hi，bro！
1425818677,495524999,3177920748,bro 你好棒！！！
1425818677,557029465,3178236342,"小华同学的温柔啊，是那种毛茸茸的温柔，细细的软软的，有着一身漂亮皮毛，你跟他靠近，他还会轻而执拗地把你推开，直到你一-次次地跟上去，固执又温吞的保证，只有你，只有你，一直以来，只有你。

然后啊，他就会翻个身，把你拥进来，柔软的胸腹，软得你想哭。

值得吗?

值得。
(转自网络)"
1425818677,1482573411,3178160210,"花花歌手比赛（[叉]）
花花发布新歌（✅"
1425818677,499644403,3177905775,啊啊啊啊啊啊啊啊bro，太酷了！
1425818677,2095753464,3177983914,哥哥A炸了，表白华晨宇，感谢左大爷[呲牙][呲牙]
1425818677,491623827,3178095930,"华晨宇：我好难过
左立：啊？
华晨宇：我好难过
左立：为什么难过
华晨宇：我不知道，我突然就很难过
左立：那歇会，没事，先不弹，要休息就休息会，没事
华晨宇：我就突然好想念，我们以前的美好时光，
左立：我们现在也美好
华晨宇：我们现在……没有喝的
左立：我下楼给你拿，不就行了吗，你这"
1425818677,1524705013,3177955131,我来了[大笑]
1425818677,1623596258,3177957260,但是花花说两个版本他自己都喜欢，没有更厉害一说吧
1425818677,1879883800,3177967109,花🌸🌸🌸你来啦
1425818677,1587565288,3178191918,他躺在那里说难过的时候，我心颤了一下
1425818677,1377302834,3177945323,bro你真的好棒！
1425818677,308988351,3177915782,太帅了bro
1425818677,1763895387,3177972927,"好酷！好帅！还有点傻fufu
《荒野魂斗罗》改编自17年作品《代号魂斗罗》。
华晨宇化身热血少年，携手左立为我们带来这场不插电的舞台，不畏前方凶险，所向披靡。跟上这个酷酷的戴着傻傻的眼镜的战士的步伐，治好你多年的偏头痛。"
1425818677,1567328099,3178115713,我觉得他是真的难过 讲真的
1425818677,42996010,3177971878,开口跪 酷酷的
1425818677,553422880,3177969979,"天微亮
穿过胜负的斗兽场
谁真的可以不用受伤"
1425818677,1518162846,3177916710,去想重温那款充满回忆的游戏，而现在是只想去回忆那段幸福时刻，就是一种沉浸的感觉，（功课不是做的很足，我真的超喜欢花花，我是男生的昂，表达一下我的情感，哪里说的不对的地方请谅解。想喷的话轻点，谢谢）
1425818677,2140417460,3178147134,老实讲这次华晨宇的表演我觉得挺好的！我是周深的粉丝！这次华晨宇在做减法！没有华丽的乐队和台风！但是很酷！我感受到了他的热血！我喜欢他今天的表演！点赞！
1425818677,1332537802,3178202998,"他是真的难过了
才会在说出怀念之后立刻咧嘴偷笑吧
为了掩饰自己没忍住外溢的感性和留恋 ​​​"
1425818677,1927715326,3177921654,哈哈哈太真实了😂
1425818677,126306158,3178036863,我觉得有一种西部公路片的感觉
1425818677,2093082331,3177933435,啊啊啊啊，好啊，我喜欢
1425818677,1482573411,3178015710,我真心实意向大家推荐华晨宇 他会持续给大家带来惊喜的 就像是一颗原石 在歌手 快男 天籁之战的舞台上不停地被打磨之后，终有一天会散发出耀眼的光芒：定浴火成龙！❤️
1425818677,1600716893,3177910726,花花：我不需要乐队，一个兄弟左立就行[爱心]
1425818677,624892384,3178046907,第三名！！感觉大哥根本不是来比赛只是来玩的丫哈哈哈哈只要大哥开心就好
1425818677,1747031262,3177905719,嘿bro🌚墨镜不错
1425818677,1754894778,3177952281,"“ok吗？”
“ok 那我们开始吧”
[多多大笑]"
1425818677,1940227629,3177921675,我：我不需要什么兄弟，一个华晨宇就行！！！！
1425818677,511078073,3177967049,"他就是必须卓越的那个人
他就是最光芒万丈的那个人
――左立"
1425818677,273695955,3178150038,“我们现在没有喝的”
1425818677,1879883800,3177935470,下期莫不是电音？？
1425818677,1512931023,3178052539,大哥，我必须提醒一下，左大爷的出场费别忘了昂🙊
1425818677,1334014054,3177998808,他一直没变，但一直成长[爱心]
1425818677,1408124184,3178046071,你知道一个男的天天想着嫁给他是什么感受吗[多多捂脸]
1425818677,1372670419,3177972949,太爱大哥了真的五年
1425818677,1847635803,3177940382,话说bro那个眼镜真的有种傻傻的感觉哈哈哈
1425818677,402920535,3178151184,前面那个口哨和和声一出来，我就有西部牛仔黄沙满天的那种画面了！真的就是荒野中的战士的感觉！太棒了！
1425818677,511540148,3177977016,致那些美好的时光
1425818677,352942291,3178358131,"左大爷说：在我眼里，他永远都是，我们当时比赛的时候的那个“怪咖”小孩，然后有一点小臭屁，有一点中二

左大爷又说：他就是最光芒万丈的那一个，他就是必须得卓越的那个人，所以我觉得任何机会 任何成就放在他身上，都是值得的"
1425818677,553422880,3177949202,aa，终于等到不插电的魂斗罗
1425818677,473996066,3177960239,嘿bro!!
1425818677,375960132,3178096876,这首歌前面的花花和左立和声特别有画面感，让我想起了《荒野猎人》这部电影，仿佛看到一个无所畏惧的老猎人单枪匹马驰骋在苍茫的旷野上。
1425818677,528579977,3177965162,我真的太喜欢了
1425818677,2016561591,3177965240,之前唱游天下异类也是这种形式，我真的好喜欢啊，大哥不愧是大哥
1425818677,1372670419,3177926587,爱大哥五年
1425818677,1393295481,3177958161,抓到了！！！大哥晚上好！
1425818677,317701121,3177912644,魂 日本里魂的意思是超越热血的动力 改变一切 魂斗罗意思就是 以超越一切的力量战胜修罗 修罗在日本指魔鬼的意思。花花确实以惊人的创造力不断超越自己，一命通关，不用借命的魂斗罗不过如此。
1425818677,1870562018,3177942295,他们好友爱❤️
1425818677,1485145849,3178140630,黑子：生活不易
1425818677,1726841140,3177972088,这才是真哥们吧，不嫉妒不羡慕反而还很崇拜
1425818683,599400387,3177831547,如果说毛毛唱的是人间的事，那么深深唱的则是梦里的人。就像空中漂浮的渺小的某颗尘土，这句一起，眼泪止不住的流，这就是音乐对于听众的全部意义吧，谢谢深深。
1425818683,419170312,3177881995,"【被淘汰的毛不易以另一种形式出现在了这个舞台上】

怎么说吧，还挺感动的，谢谢周深。"
1425818683,1696128513,3178025391,"各位！！！我才发现宝贝深深改词了！！！原来毛毛唱的“他会让你想起 你的归途”在这里深深唱作“你会让我想起 我的归途。”！！！！
我的天啊啊啊绝美友情！！！希望周老师和毛老师互动多一点啊！两人都是宝藏！！！！"
1425818683,336040242,3177816680,周深不是反串 ，不是伪音 ，不是娘娘腔，他就是一个很正常很可爱，想要好好唱歌的男孩子，他的声音有多干净清澈，他的内心就有多单纯执着，说自己是混二次元的，但私以为像他这样能保持一颗初心，既不抱大腿也不靠声音作噱头卖腐，性格如此低调谦虚的人已经不常见了。
1425818683,319525842,3177861147,"易往情深冲冲冲
毛老师：我并没有走  我只是换个方式留在这里
我真是巨喜欢毛老师和深深在一起（终极话唠+惜字如金 的神奇组合）
两位一起走花路啊🎉"
1425818683,488132409,3177870017,"就像周深说的那样
你要带着你的问题继续冒险
但这是一种无问
人生亦是如此"
1425818683,573482560,3177880968,今天是高考100天倒计时，我记得无问西东里的这首歌，当初这首歌带给我的力量，今天深深又带给我了，感恩！2020高考加油！
1425818683,1712493266,3177845305,果然是周深，喜欢这种安安静静的表达，有深度
1425818683,434761158,3177833503,“如果声音有颜色，周深一定是绝色”
1425818683,1951201376,3177821688,生命是有光的，在我熄灭前，能够照亮你点，这就是我所有能做的
1425818683,339469590,3177913902,"毛毛唱的是沧桑阅历，归来少年，他的“无问”，是半生颠沛后再不回首过往，拂去袂上尘屑再踏半程；深深唱的是青果相撞，略知世故，他的“无问”，是白衬衫上写过的姓名，只顾朝着未知奔去。
一个是不再追问了，宿命里有时代的划痕；一个是不需要答案，将将脱口的问便被身侧的风吹散了。"
1425818683,1538400870,3177848299,"周深和毛不易真的好搭啊啊啊啊啊啊啊啊啊
期待二位合体唱​梅香如故啊"
1425818683,315894132,3177844348,"明知听不到回答
可我还是问风问雨问他问你
“如果光已忘了要将前方照亮
你会握着我的手吗
如果路会通往不知名的地方
你会跟我一起走吗”
周深这次带着毛毛的歌
独战群雄 无问西东"
1425818683,1482573411,3177864310,纯澈隽永如潺潺春水 周深用他的空灵澄澈将毛不易式的人文哲思道以和煦温柔。“一生太短，一瞬好长”，但依然有我们依偎相伴。（摘自微博
1425818683,314472644,3177863399,我个人就很喜欢毛毛的《无问》，在我看到深深选这首歌的时候，我还是有点惊讶的，但是瞬间就懂了。我觉得深深这个版本的演绎真的也很棒！深深和毛毛带给人的感觉也是有所不同的。我认为他在歌手唱这首歌，也是在用另一种方式让毛不易的出现在这个舞台上，为毛毛和深深绝美的友情打call！！！
1425818683,502953730,3177833607,看到报幕我激动得不行！！
1425818683,1296225801,3177896899,深深想毛毛了，好巧，我也想
1425818683,473497221,3177881894,太好听了！！！！！！！！！！
1425818683,599400387,3177884932,毛毛深深，梅香如故，总决赛合唱吧
1425818683,1691162669,3177853505,深深真的很想毛毛呀
1425818683,475506647,3178035678,他从内到外都是那么清澈
1425818683,636823637,3178054765,上去让更多人看到啊啊啊啊啊
1425818683,1596681423,3177901339,倒也不必谢不谢的…………要谢也是我们该谢谢毛老师写了这么好听的歌
1425818683,571553466,3177844648,他们真的好有cp感，但我站深浅布星[多多耍酷]
1425818683,1736444279,3177889156,绝美的友情，哈哈哈哈
1425818683,419170312,3177852397,听得我也很感动
1425818683,345281108,3178115109,哇！这个隔空对话感！
1425818683,414865867,3177869148,如果能这样我要哭死啊
1425818683,511138903,3178094651,"“什么是真实？”
“你看到什么，听到什么，做什么，和谁在一起，有一种从内心深处满溢出来的不懊悔，也不羞耻的平和与喜悦。”

——《无问西东》"
1425818683,354948423,3177889434,他俩的cp明明是深么毛病[西西机智]
1425818683,321087773,3178144724,我是周深一首一首歌唱出来的粉丝
1425818683,1805996362,3178069288,歌手给我的大惊喜
1425818683,282704490,3177871321,真的感动。
1425818683,550316357,3178115217,上去上去！深深真的是个很温暖的男孩子啊(忽略话多且密)。
1425818683,1541697583,3177869543,毛毛揪深深脸的视频真的戳中我了[爱心]啊啊啊啊啊神仙[星星]
1425818683,1721257161,3177858586,谢谢深深，永远的 易往情深，深易兴隆😂😂
1425818683,1732599247,3177866195,"""他的声音有多干净清澈，他的内心就有多单纯执着"""
1425818683,1601958918,3178096399,给医护组排面
1425818683,553422880,3177824765,梦里的事，就让周深，说给我们听
1425818683,1978206552,3177870024,周深唱的这首《无问》，不仅是对毛不易的致敬，还是像老樊说的一样：让慢歌留在舞台上。加油💪
1425818683,1404702613,3177922017,周深应该就是因为毛不易才唱的。
1425818683,50685018,3178052716,这句话被周深本人看到了的话，不知道他会怎么怼你，哈哈哈哈哈哈
1425818683,2007982566,3178047498,周深真的是神仙。你说他唱歌不炫技吗？他的技术根本不会突出于歌之上，反而是让歌更富有感情。每首歌从他那里唱出来都是独一无二的版本。他值得更好
1425818683,127606139,3177998106,“少了毛不易的故事，多了周深的纯净”
1425818683,1556869030,3177879162,"两种无问，
他很醇，
他很纯。
像九月新晒的太阳香味，
与九点钟的月亮清冽 的区别。
周深这版好美

"
1425818683,471358206,3177902146,深深唱歌的时候好像和毛毛是一体的
1425818683,1747107357,3178111208,宝藏+宝藏[强]
1425818683,1286449494,3178002836,说实话我想知道有多少人喜欢周深，尤其是像我路转粉[呆][呆][呆]
1425818683,296341767,3177890300,期待＋11111111梅香如故真的是神仙合唱!
1425818683,2001408646,3177906210,毛毛唱的无问像是在讲一个故事娓娓道来，将我带入故事沉醉其中。周深的声音唱起无问很空灵，轻飘飘的却又飘进心里。都让我很感动。
1425818683,3220609058,3178120100,好用心啊！
1425818683,1482041931,3178060515,说的好。我是毛毛粉，但我也喜欢这个版本
1425818683,383242012,3178003454,"深深节目后面你是要笑死我吗[大哭]
居然真的躺在床上了
这个我能笑一个星期[大哭][大哭][大哭][大哭]"
1425818683,488527712,3177913147,哈哈哈深么毛病终于有了一个文艺的组合名！
1425818683,331801530,3177925091,😭我既喜欢毛毛也喜欢深深 看到你的id再看到这句话好感动啊
1425818683,336040242,3178096885,今年歌手太酷了
1425818683,2909240,3177890523,为友情感动，但请不要说cp，谢谢大家了
1425818683,1792094734,3178081523,"喜欢周深之前:我不喜欢我喜欢的被太多人喜欢。要是太多人喜欢我喜欢的，我就不喜欢了。

喜欢周深之后:你知道周深吗?你喜欢周深吗?怎么会有人不喜欢周深?只要你也喜欢周深我们就是兄弟姐妹。深深是大家的我要全世界都喜欢周深!"
1425818683,299284185,3177860118,"你问世界，为何指引你如梦的远方，却又常常让你迷失在路上；你问生命，为何给予你自由的灵魂，却又让你肩负沉重的枷锁。
我们总在哭着问，问久了，就只记得所失，而忘了所得，忘了我们本该有的真心、正义、无畏和同情。其实无需问。
感谢毛不易老师创作出如此抚慰人心的作品，感谢周深别具一格的演绎。"
1425818683,356023203,3178279949,"从前有两个大夫 一个姓毛 一个姓周。
毛大夫是从业多年，周大夫是初来乍到。
毛大夫问：我做这一行二十年了，我经历太多。这一行不容易 要吃很多苦的。你能忍受得过来嘛？
小周大夫答：我虽然还不知道以后的路有多难走，我想是很艰难的。不过我依然要走下去。
毛大夫：那以后多多指教，一起加油喽。"
1425818683,1919583235,3177921749,我从来不追星，可是最让我喜欢他的不仅是他的歌声人品他的性格，反而是他的粉丝，因为我第一次知道原来饭圈有一个这么温柔的存在，陪伴他的几乎都是陪他走了很久很久的人，他很温柔，他的粉丝也很温柔，他体谅他的粉丝，生米也处处为他着想，他能记得大家对他的好，大家也不求任何回报，真的很喜欢周深
1425818683,410973142,3178167053,"它可以不是冠军但它才是打动人心的曲目
一首摇滚一首说唱表演确实让人感到兴奋激动但迟早有一天你会累 可能是一年可能是十年 而当你回过头当你听懂一首歌往往是像这样的作品深入你心
不要把排名看太重了 能看到在这个舞台上还能听见好的歌手用心去唱歌 我就很高兴了 人各有所爱"
1425818683,645032092,3177922857,哈哈哈哈哈哈哈终极话唠可还行
1425818683,303439216,3177918045,我也今年高考，而且是复读，共勉呀[大笑]
1425818683,2070961196,3177927804,深入人心的好歌手
1425818683,305511092,3178314863,"周深曾在节目中说：“毛老师，留下来，这里我只和你熟，你走了，我怎么说话。”
而现在，被淘汰的毛不易以另一种形式出现在了这个舞台上~为两人的绝美友情落泪"
1425818683,419170312,3178000307,突然想到 如果周深挺到决赛，可以请毛不易做帮帮唱啊，合唱「梅香如故」[可爱][可爱]
1425818683,1333350357,3177899838,深深加油，毛毛加油！！
1425818683,1424863573,3177851649,哈哈哈哈哈哈哈绝
1425818683,1357067972,3177910059,我觉得走到后面几期可以带帮唱的时候会出现的
1425818683,1721257161,3177911126,"易往情深
深易兴隆
[爱心][爱心][爱心][爱心][爱心]"
1425818683,55868146,3178124118,周深：我是人，人（狗头）
1425818683,314472644,3177946141,我也觉得，第一期的时候深深就说只和毛毛聊得来🌚
1425818683,444214897,3178060954,"今年
高考报考人数1031万人
其中1023万人不与你在同省
同省中其中1万人已被保送
2千人对大学后就业没信心不参加高考
8千人是裸考 9千人不能正常发挥
1千人会迟到6.2万人不和你考一个学校
剩下5000人水平不如你
3000个会产生心理问题
你的对手只剩自己"
1425818683,372018729,3178137296,今天听到奇袭歌手的经纪人说什么女声 深深的声音不是女声 是深深独有的声音
1425818683,564839019,3177878032,安安静静的听，突然间就想哭……
1425818683,1449098342,3178079605,深深是全世界最好的深深！
1425818683,1488066254,3178086745,没错啊没错啊！！！！为什么有些人一定要问他是不是男孩子烦死了
1425818683,561506091,3177967533,唱毛不易的低不下去，唱周深的高不上去。
1425818683,410384337,3178254765,"深深在最后一段，将第三人称变成了第二人称。
机位转正的时候他从下往上，朝我一眼望来
那一声声的问就忽然像是代替了眼泪的泣喊，把绝望拆开揉碎压进隐忍着爆发的旋律。
为什么？为什么？
他的问一声声都是执拗的追，像个被留在身后的孩子，追着、哭着、大声呼喊着。抬头看来的那一眼，让人心都碎了"
1425818683,319525842,3177892465,我也不是组cp  但我真的喜欢毛老师和深深一起  神仙友谊[多多可怜]
1425818683,1454173868,3178208882,中国充满了道德偏见和性别绑架，习惯，然后无视就好，它们终究会被时代抛弃。
1425818683,446260023,3178143225,没事，说明又有个人知道他了
1425818683,560182989,3177890744,我看到还有个cp名叫深么玩易（不是黑，是因为两个人都特别逗）
1425818683,528166732,3177879925,毛不易+周深可以出个组合“周易”，一冠歌坛武林
1425818683,1366802378,3177879428,真的好感动，谢谢深深
1425818683,439224758,3177820753,"周深的娓娓道来，
像两颗恒星发生碰撞，
倏然掉落熠熠光芒，
映射在双眸只剩渺小的尘土，
为什么不肯停留，
因为那记忆中的光，
让我想起我的归途，
我的归途，
是你啊。"
1425818683,82482790,3178333180,改编好棒啊！毛毛的原版循环过无数遍，但这版改编并不让我觉得难接受。两个人对歌曲的处理和理解都无可挑剔。毛毛是叙述者。他在问，借歌声替世间万物询问，问一个永恒或无解的答案。而周深是亲历者。“到底为什么不肯停驻“？ 问出这句话或许并不求答案。因为周深，自己便是故事里的人。
1425818683,1333795107,3178082778,今晚除了这首歌，我又想循环梅香如故了，希望两位老师以后还有机会合作
1425818683,1573255565,3178130005,深深还十分的幽默呢😂😂
1425818683,1674361011,3177935220,我站深么玩易[狗]
1425818683,270275539,3178398514,我以为会审美疲劳，事实上每次听他唱歌都还是有惊喜orz连唱四首慢歌，周深真的又佛又任性
1425818683,1397977477,3178587753,"其实什么是大招呢？我不觉得只有美声或者高音或者燃炸才是他的大招。他最擅长的抒情，他最入心的演唱，就是最大的绝招。
温柔刀，刀刀割人性命。"
1425818683,273253751,3178243899,其实他对歌曲的处理真的好成熟好细腻哦，不说后面的吟唱弱唱爆发，单单看前面，认真听，他真的把气声运用到了出神入化的程度，太牛了！
1425818683,1853575749,3177892495,他俩好有CP感[多多调皮]
1425818683,1691444895,3178121558,最可爱的少年，他是天使，任何用性别做话题攻击他的人都是龌龊不堪的老鼠
1425818683,1957532917,3178217842,"毛毛的词曲真的很棒啊。
很多首都直击人心。
如果路会通往不知名的地方
你会跟我一起走吗？
毛毛演绎出了现实
深深演绎出了梦幻
两种不一样的感觉，
两种我喜欢的演绎[爱心]"
1425818683,1523858567,3178112988,在月色与雪色之间，你是第三种绝色
1425818683,1674884255,3178091601,她是遥不可及的星星，我是要带着光去和她相见的
1425818683,1390970435,3177848368,因为他是周深，把我们带到那个梦境。
1425818639,413055906,3178064909,"或许年轻形容的不是年龄，
而是一种念头：
一朵在悲观中盛开的乐观之花，
一束在黑暗里伸出爪牙的光芒，
一种无拘无束无畏的善良坦荡。

是再难，
也觉得还能嘲笑着自己坚持的冲动；
是再远，
也挣扎着披荆斩棘想要到达的远方。

这就是我理解的徐佳莹今晚唱的
《我还年轻 我还年轻》。"
1425818639,548315216,3177990255,拉拉的《我还年轻，我还年轻》一如既往地，声音一出来就抓住了我的耳朵，拉拉的晃头真的爱了！拉拉这样太可爱了吧！拉拉已经开始动了，在舞台放松的样子真的太舒服了。这首歌很有律动，听起来就想和拉拉一样扭起来，拉拉最后都要“疯”了这首歌如果现场唱感觉会更好！[爱心]
1425818639,1631437930,3178096466,强烈推荐 徐佳莹演唱《银河飞车》这首歌
1425818639,78560259,3177996631,恭喜华语唱跳天后徐拉拉喜得《歌手》第四期第一名🎉🎉🎉
1425818639,248791832,3178023748,给我一只眼？这是在倡导社会核心价值观
1425818639,315894132,3178002125,"“我在荒芜的草原上流浪 寻找着理想”
生活就是这样 一瓶酒 一支烟 就可以将崩溃的人拯救回来 这也是一种放松
lala选曲从来就不会马虎 也从来没有让我失望
她遵循内心 为自己而唱
我这就去给你拿烟和酒 顺便把那一小半的心也给你
我还年轻 还可以继续单曲循环你的歌
你已经是第一
你一直都是第一"
1425818639,1712493266,3177972486,害，受不了这个女人迷人的的帅气[晕]
1425818639,85218810,3178036247,可以长三只眼睛，但是不可以抽烟[大笑]
1425818639,418097227,3178145787,希望不会后悔自己现在的选择 已经高五了 复读了两年 原来的同学已经大二了 真的好累 父母的期盼 和自己的不甘心 还有一百天高考了 每天早上五点起床 晚上睡不着觉 但是还好自己还年轻 有精力坚持 虽然很难 但是 2020 高考加油 高考必胜！ 
1425818639,134740587,3178008173,"将小半的心给予拉拉
于对的时间点遇见云村
在一样的月光下邂逅佳莹
只要有梦想 你我皆还年轻✨
2020届的我 没有退路 高考加油
我想在未来的日子里 勇往直前"
1425818639,381536078,3178023838,"拉拉这一场太精彩了，我心中的冠军！
给我一瓶酒，再给我一支烟~继《不醉不会》之后，又一次让人沉醉不知归路的表演！
另外这个女人太让人琢磨不透了，我们：求求你唱forever young！  拉拉：年轻？好，我唱我还年轻！
"
1425818639,129568088,3178136470,徐 佳 莹 必 他 妈 夺 冠 （个人想法）[多多大笑]
1425818639,96932271,3178105264,正确歌词:给我一瓶酒  再给我一支烟
1425818639,301875599,3177999442,"我也有诗和远方
可我的诗很烂
远方很黑暗"
1425818639,1945280960,3178126952,想起了某恐怖游戏因为恐怖被举报[汗]……太好笑了
1425818639,112043250,3178101401,给我一杯酒再给我一支烟~这样充满希望又丧到极致，浑浑噩噩，黑色幽默，就是这一段时间的感觉
1425818639,1519235770,3178099635,你可以长三只眼，但是你不能抽烟[狗]
1425818639,1572734991,3178157557,这只是一个梗罢了[大哭]
1425818639,554677424,3178124030,不是，这是恐怖片[大哭][大哭]
1425818639,989069,3178193028,你怎么怂了，把括号去掉！嚣张一点！[西西奸笑]
1425818639,556233746,3178196906,华语乐坛唱跳第一人[多多捂脸]
1425818639,546312324,3178157293,"说烟不能过审的那位朋友
给只眼好像更恐怖🌚有画面了"
1425818639,556233746,3178159560,这只是拉拉的一个梗 没说要和别人比
1425818639,395435160,3178157624,不是啦，这个算半个黑称了，感兴趣的话可以去搜她出道时香水的唱跳。因为太搞笑了被小说是华语唱跳第一人。要不然粉丝哪敢这么说啊[大哭][大哭]
1425818639,1994180179,3178190604,建议改为：给我一瓶韭，再给我一只鸭。这个更和谐，还有家里做饭的温馨呢！
1425818639,255577600,3178109201,难怪我觉得歌词怪怪的
1425818639,474314314,3178191997,还没看，是第一吗[惊恐]
1425818639,1830267634,3178197216,哈哈哈哈差点笑死，大家快来欺负老实人[大哭]
1425818639,117176576,3178228995,应该是：给我一只舅，给我一只眼，才更符合价值观
1425818639,1356438352,3178183714,我有个学长复读了五年，最终考上了自己想去的大学想要的专业，有梦想的人永远了不起
1425818639,34594158,3178269266,歌手节目的字幕是一只眼，不是标错，是不能有烟
1425818639,1662725497,3178211965,搞不懂这种和谐有啥意义[大哭]
1425818639,1806684847,3178204299,加油，我复读了一年，提了123分，我身边的同学也有准备高五，那时候做梦一想我高五我都能发疯。加油！每年我就要考研了。
1425818639,302228169,3178116921,女人至死都是仙女
1425818639,1548273165,3178100076,当年的第一期《失落沙洲》第一个唱第一名 永远不会忘记
1425818639,38277692,3178109812,震惊！某金曲歌后表面清纯可是台上却是烟酒都来。
1425818639,134606122,3178222876,朋友一个梗啦🤪
1425818639,130676609,3178688988,强烈建议歌词改成“给我一坪韭，给我一只眼”，符合倡导农业生产、树立核心价值观的大趋势[狗][狗]
1425818639,1416878446,3178383704,他的意思应该是推荐lala唱这首歌叭
1425818639,454827407,3178153382,今日魔幻中国
1425818639,302297116,3178065405,歌词能否改一下，将“眼”改回“烟”。电视上不方便可以理解，网易云上就尊重一下原歌词嘛！
1425818639,1952264313,3178031519,把姐姐顶上去！
1425818639,277918735,3178199983,这个夸张了，徐佳莹离唱跳第一人还差很远。至少第四季能看出来，李玟唱跳要强很多。
1425818639,554280675,3178129073,华语女歌手唱跳第一人！
1425818639,263278042,3178076657,FY估计要留着姨娘自己来唱了
1425818639,611800252,3178617444,"吸烟有害健康
吸眼就可以吗？"
1425818639,129568088,3178171340,哈哈哈哈哈哈[西西奸笑]
1425818639,471558244,3178207827,"拉拉不是想呆在舒适圈里安心唱歌的
今晚以后真的被拉拉诠释能力和声音能量深深折服
她无需证明自己歌声自入人心
又是单循我拉的一周
第一slay全场[爱心][爱心][爱心]"
1425818639,516631962,3178082352,哈哈哈，宣布第一名的时候我激动的都跳起来了[大哭]
1425818639,249985538,3178188576,我很佩服你学长的意志力
1425818639,280800011,3178414926,嘿，你也抽眼吗！
1425818639,332750585,3178053531,男人至死都是少年
1425818639,1324029867,3178144612,是第一喔！！
1425818639,1455004497,3178075989,捕捉李莎旻子，开心～
1425818639,356129835,3178006630,💃本场第一徐佳莹💃金曲歌后徐佳莹💃气音天后徐佳莹💃唱作精灵徐佳莹💃婉转动听徐佳莹💃老林铁粉徐佳莹💃姨娘搭档徐佳莹💃强势归来徐佳莹💃唱跳diva徐佳莹💃小品出彩徐佳莹💃唱歌一绝徐佳莹💃宝岛秒嗓徐佳莹💃质量好评徐佳莹💃翻唱循环徐佳莹💃霸屏榜单徐佳莹💃
1425818639,6786598,3177991257,"原版像是一堆臭男生在摊儿上喝着酒弹着吉他唱着分别 拉拉就是穿上皮衣对世界说你快来吧 老娘迫不及待了

（给你一只眼 你特么是海盗吗 和谐的很可笑"
1425818639,250116000,3178210080,那个星光大道的梗啦
