songid,userId,commentId,content
1396973729,1993820013,1657027218,都会过去的 那些纠结的事 烦心的人 过了这个坎 记得一定要开心起来
1396973729,1755772876,1656913534,祝大家开心快乐每天都是好心情！
1396973729,591026189,1655391938,好撒旮   只有我想起亚索了嘛
1396973729,326293756,1656102460,嘿嘿第一赞
1396973729,276329496,1655127556,[憨笑]谢谢～加油💪
1396973729,307883865,1656495535,哪有什么对与错，判断准则不过是怜悯和习惯。世人皆能分辨硬币的正反面，但是，为何那一面就一定是正？？？
1396973729,320491703,1655157068,听你的原版就是感觉是一个在辛辛苦苦在外打拼的年轻人对家乡的热爱，听丫蛋蛋的版本就是本地鬼精小姑娘对家乡的满足感。
1396973729,307883865,1656491633,别人都说：这一生应该怎么做才能让自己成功，但没人告诉你，怎么让自己开心。
1396973729,360508667,1656453038,有什么不开心的一定要跟朋友说哦😊
1396973729,399056986,1655505354,念都念不下来
1396973729,402941804,1656451265,唱啊跳啊别让自己不开心，我知道这很难，但是请甜一点
1396973729,1494519176,1657148651,抑郁症又不是哑巴症
1396973729,312907268,1655967748,为什么你的评论后面躺着一个人 hhh是因为vip吗
1396973729,344784217,1656990537,说的真对，人生就是这样，你不漂亮，没能力，就没有人关注你，也没有人瞧的起你，就连你自己也讨厌你自己。好好努力，不辜负每一天的自己，加油💪，阳光总在风雨后，越努力越幸运————致正处于低谷的自己和评论里还没有走出困境的朋友。
1396973729,1388915908,1656450062,我也是[口罩]
1396973729,307883865,1656548061,是说，人的一生很短，要学会在不伤害他人的情况下尽量让自己活得开心。
1396973729,442329417,1655785679,有喜欢闽南语和粤语歌曲的95后吗
1396973729,330400614,1655853326,"则郎则西郎啊
快画么归刚
则条大路走两奔
gee你么gia嗲奔
嗯gia嗯gia就嗯gia
哇西后撒gia
红大呼大勒头大
我就系噶打pia

（我也写了哈哈）"
1396973729,1802563387,1656521841,不能自己憋在心里哦，时间长了会对身体不好的[爱心]
1396973729,342002626,1656804674,祝你以后只有微笑，没有抑郁症
1396973729,1307314993,1656652703,多吃甜的，多晒太阳。一切都会好起来的
1396973729,1653615633,1655561222,哈哈哈哈我也是啊 第一次听就听出来了
1396973729,362105236,1657026357,闽南人不需要
1396973729,1685429813,1656771653,好累，活不到自已希望的样子
1396973729,540817655,1656607997,妖言惑众者不得善终
1396973729,592084280,1657217854,得抑郁症的人也会寻求帮助的
1396973729,311629903,2032916236,浪漫，就是浪费时间漫漫变老
1396973729,533151416,1656838139,微笑只是表情，并不代表快乐呀
1396973729,588263376,1657054073,我最好奇的一点就是，抑郁症原来还会告诉别人自己得了抑郁症呀。
1396973729,592084280,1657226546,不是把每个人都想的那么坏
1396973729,1362114606,1657286054,能说出来是花了足够的勇气，也是对对方足够的信任。难道都要憋着，自杀时候才能被人知道吗?
1396973729,1425225737,1657054089,受累了，哈哈，我想说我读都读不下来😂
1396973729,1340261340,1672451650,同，心慢慢凉了，也会认清那些值得那些不值得，他们高不高兴，关我啥事，我自己开心就好
1396973729,285929071,1657108533,对呀，我上次在警察局就是这么跟警察说的，可他们还是给我判刑
1396973729,368597303,1663697410,今天在公交车上看见一对小情侣搂在一起 年纪都不大应该只有16岁 这样的情景让我想起16岁那年的我也是在公交车上 也是这样看着别的情侣在亲热
1396973729,348618860,1656828510,虽然是毒鸡汤，但是我觉得并不是没有道理，你品，你细品
1396973729,454519937,1655582051,难道！你姓镡！！！
1396973729,50974686,1657338019,不行，早点睡觉
1396973729,1980307330,1657329211,谁给下的定义得了抑郁症不能说呢
1396973729,1478756408,1669548328,现在的我在北京，独自一个人来到这里，从起初的孤独无助，到现在身边有很多朋友，虽然各有各的职业，但我们在一起都会很快乐，也有各自独立的生活。我的愿望就是希望身边的人都越来越好，为了在外地打拼的孩子们送上祝福吧！后生仔也有幸运的一天！
1396973729,1371319388,1655108584,六分钟前[憨笑][憨笑]捉
1396973729,280549887,1655094490,原来是原唱来了
1396973729,1787857144,1665182574,"　　

　　
　　　

　　

　“希望看到这条评论的人永远开心”
　　　　 　　

　　
　　
　　　

　　　　 　　
　　　　 　　

　　
　　
　"
1396973729,592180466,1655817449,看了翻译也不会的来报道了[西西惊讶][多多捂脸]
1396973729,312010074,1656809301,加油，陌生人相信你自己会变得更好的！
1396973729,420209155,1657287839,像极了微博里的营销号[撇嘴]
1396973729,565895464,1656217763,甚好，勿念
1396973729,250304622,1656215732,是的黑胶会员可以设置贴纸[多多捂脸][多多捂脸][多多捂脸][多多捂脸]
1396973729,1773493227,1672621090,一样的 现在的我就是这样 被误会了 有委屈了 但是我没办法 只有忍耐  有的人真的恶心的可以 用自己的小人之心一个劲把人往坏处想 觉得一切有关于她不好的事情都是你做的 也只能是觉得可笑了
1396973729,100441604,1667723146,安徽六安，希望阴阳师能有1000个黑蛋碎
1396973729,368070694,1664010505,上周在公司暗恋的女孩一直没来上班，还以为她辞职了，好伤心。今天她来上班了好开心，还给我们带来了喜糖[憨笑]
1396973729,588801449,1657108350,内裤都是粉色的？
1396973729,1947842205,1658114612,大多数真的患有心理疾病的人，不会过于对外声张自己的病情，甚至会极力隐瞒自己的病情。所谓“大悲不言痛”，反而是那些假装有病的人，才总爱四处嚷嚷，标榜自己有这样或者那样的心理问题，觉得有心理疾病是件很酷的事。
1396973729,1853442065,1655774912,第一次听韩语又没有😂😂😂
1396973729,354246350,1657662365,很喜欢你的话，但我没想那么多，也没什么高尚的理想，我就是想老婆孩子过得更好，让我父母认为这个儿子没有白养。
1396973729,531421598,1655395969,大田县方言，不是闽南语
1396973729,1787868770,1658158721,"　　

　　
　　　

　　

　“希望看到这条评论的人永远开心”
　　　　 　　

　　
　　
　　　

　　　　 　　
　　　　 　　

　　
　　
　"
1396973729,475878889,1655016966,这是什么方言啊，有点好听
1396973729,591637346,1657385133,闽南人不需要
1396973729,293480225,1656601173,鸡汤没定义清楚
1396973729,1579189164,1655902554,妈妈说了，干不过一楼的就跟着一楼混。丫丫蛋，你的嗓子是充钱了吗？唱啥都好听😍
1396973729,381199996,1656153896,哇塞 厉害啊
1396973729,1824274485,1663152182,人间是个好地方 可我不想再来了
1396973729,1362114606,1657303776,别人面前快快乐乐，习惯伪装。其实很崩溃。
1396973729,309106355,1655724902,好听好听  棒棒哒
1396973729,32450874,3119623875,大家好，我是《大田後生仔》的词曲原创作者：林啟得 ，无论这首歌变成什么样，这就是我的歌，你们开心吗？谢谢你们的支持！
1396973729,1340216094,1680408014,点赞我，私信你一句话
1396973729,303409458,1655397962,"原唱还是对翻唱很支持的☺️
世界还是美好的"
1396973729,496904216,1671633610,最烦这种歌了！！！很影响人睡觉！！！下次如果还有这种歌，请第一时间告诉我，我不喜欢睡觉。
1396973729,132072575,1655070274,8分钟前[呲牙]
1396973729,390393207,1672828704,你的善良必须带有锋芒。送给坚强的陌生人。
1396973729,381199996,1656096470,我第几 ？？？
1396973729,418729499,1657602897,真是累你了，看了这我感觉我拼音都得多读读了😂😂
1396973729,1382389189,1657234988,加油啊，微笑抑郁症挺...不好受的，希望往后余生你只有微笑
1396973729,475521446,1656938288,[亲亲]找个人一起陪伴你
1396973729,1652717029,1656496271,谁还不是个会员了，╭(╯^╰)╮
1396973729,314559455,1656577124,呵呵，大田县好几个方言，这首歌属于闽南语大田话，闽南人都听得懂，别狡辩了
1396973729,485306279,1657660262,你还活在上个世纪？
1396973729,1813670260,1680459424,刚才去吃火锅，看见火锅店的墙上提醒，羊是自己养的，菜是自己种的油是自己榨的，提醒顾客放心使用。买单的时候我，悄悄告诉老板，钱是我自己印的，请放心使用，老板追了我好几条街没追上，真有意思，腿是我自己长的，想往哪里跑就往哪里跑，陌生人，如果你笑了，那我祝你2019年一切顺利
1396973729,355511225,1655073261,手速挺快啊小老弟[大笑]
1396973729,1842464499,1655936232,"泽郎泽西郎啊
快活莫回港[多多大笑]
泽条dua路则两旁
怕gi你比bia它崩啊
恩gia恩gia就恩gia
洼系后撒gia
红多湖多烈头多
我就系敢花bia
[多多大笑]爱丫丫"
1396973729,2014513407,1658153627,嫁来大田就好啦。我们这里都自动会说的。
1396973729,1735646625,1656238646,我很难过，不甘心，有一肚子委屈，
1396973729,1460665628,1657143766,一辈子这么短，多去认识美好的人和物。祝你每天开心，有好朋友陪伴
1396973729,328571087,1656149922,时不待我，不可蹉跎！
1396973729,1865980330,1676510668,本姑娘掐指一算，你现在应该一边听歌一边翻看评论，搞不好还在充电，或者还戴着耳机，被我猜中的可能还会笑一下
1396973729,552378225,1656435084,仄狼仄西朗啊 快忘摸会岗 则条大路奏两崩 给你么噶gi崩  嗯岗嗯岗就嗯岗 我系好撒噶  哼吧呼吧垒头吧 我就系干打pia  (鬼知道我听了多少遍  参考你们多少大神)
1396973729,565375669,1656115391,原来闽南语这么好听！！
1396973729,1467936446,1657676796,敢于表达也是治愈的第一步喔，过来人的感同深受。
1396973729,396779255,1657774795,哈哈哈哈哈哈哈哈你怼的也太可爱了
1396973729,310596791,1671191438,城市名：河北保定   愿望：高考考得一个令自己满意的分数[可爱]
1396973729,553875455,1668635746,"　　

　　
　　　

　　

　“希望看到这条评论的人永远开心”[星星]
　　　　 　　

　　
　　
　　　

　　　　 　　
　　　　 　　

　　
　　
　"
1396973729,541533817,1656115278,来了来了[多多耍酷]
1396973729,1836199784,1659940890,那你拉的屎也一定是粉色的吧，好可爱
1396973729,1697835718,1657011107,希望你们都好起来
1396973729,1472263844,1656985638,我不觉得是鸡汤，人生是自己的至少自己让过的开心
1396973729,453550936,1675851755,刚从监狱出来，07年在酒吧，对面一桌子混子有人对她吹了口哨，来拉她去一起喝酒，我喝多了，抽出随身带的西瓜刀上去就是一刀，这一刀下去就是十五年，我记得进去的时候满大街还都是流星花园，十6年了物是人非，去年她来看过我一次，告诉我她要结婚了，我没告诉她减刑的事情，简单聊了几句我转身走了
1396973729,1512080674,1656818656,分那么开干嘛？都系湖见赢啊！以前三明那一块几个市都是荒地都是闽南人过去开荒那时候通信不发达所以才会形成方言，大同小异问题不大！都是中国湖见赢有啥好扯。[鬼脸]
1396973729,1377384782,1678152630,我觉得方言是种文化，祖辈留给我们的遗产，得延续和传承下去。
1396973729,1466929268,1656110394,找了好久这个版本 终于上线啦
1396973729,322917360,1678908685,就在全国开始保护方言的时候，我们扬州，江淮官话的发源地，正在排斥方言，带头的居然还都是50后60后，因为他们希望自己的孙子孙女能将一口标准的普通话，在家不允许父母和自己的孩子讲方言[汗]，扬州话经过几次变迁早已普通化，当年他国领导人都说江淮官话的场景再也不会有了[流感]
1396973729,264980664,1678827755,感觉这个社会越来越好了。男生都挺懂事，一有钱就想多照顾几个女生。女生也很懂事，知道男生没钱就不和他在一起，免得他辛苦。世界充满了爱。
1396973729,450935928,1655717491,后生可畏？谓？🤔
1396973729,328812939,1667758601,我是第二个发现的吗[多多耍酷]
1396973729,377018986,1657841113,既然你喜欢粉色，是不是你还喜欢带胸罩呢[大哭]
1396973729,270521331,1655367688,跟闽南还是有点区别的的
1396973729,258546593,1667713337,我在山西晋城 我愿望是交几个好的异性朋友 毕业后找个好工作[哀伤][拜]
1396973729,575425596,1655826585,这版太棒了
1396973729,2068865765,2043302331,我去医院面试，发现地上有纸片，就随手捡起来放进了垃圾桶，这个行为被面试官看到了，我就被录取了。现在我是医院的清洁工了。
1396973729,436928730,1656932926,我以前也这样认为 但是现在也向现实屈服了
1396973729,414183509,1656812203,说实话，都2年了。还是挺不甘心的
1396973729,12732289,1658811156,这谁顶得住啊
1396973729,1993820013,1657487320,可！十分期待！
1396973729,32450874,3119611042,这是我的孩子，我的孩子被人领走了，迷路了，但是大家都很开心，爸爸每天都在想你，爸爸快坚持不住了！
1396973729,127933420,1667729237,"云南昆明
虽然我的学校🏫不是很好，人👦🏻也不是很高很帅，但这个四季如春🌿的城市依然对我面带微笑[可爱]，我还有什么理由不去努力💪🏻呢？希望能在接下来的时间⏳内过得更加充实，遇到那个她[星星]"
1396973729,1419055092,1656287447,我好像听到一句“”我细好沙雕”[西西流汗]
1396973729,1991601470,1655954205,"皇家翻译来了:
啧郎几西郎啊
快挖么归甘啊
几吊锻路啧冷甭啊
各你么旮呆甭啊
嗯旮嗯旮就嗯旮
挖西豪散干啊
哄锻呼锻力掏锻
挖就西敢怕编
（搬运的[多多大笑][多多大笑][多多大笑]）"
1396973729,2008475726,1662445082,传说中的“大猪蹄子？”
1396973729,397719603,1657615450,好了好了，懂啥叫抑郁症吗瞎扯扯
1396973729,1723869415,1656168805,这么可爱吗
1396973729,371508084,1658434306,“年轻人”实际上是“后生孩”
1396973729,1947842205,1658109730,如果你真的有抑郁症，希望你开心一点！加油！
1396973729,32450874,3120075927,"作词：林啟得
作曲：林啟得
我出生的地方叫做大田县
县里很多乡镇 他们都很团结
东街口的路边有很多奶茶店
零零后的同学 你不会说方言
做人一辈子快乐没几天
一条大路分两边随你要走哪一边
不怕不怕就不怕我是後生仔
风大雨大太阳大我就是敢打拼
我生活的地方叫做大田县
县里很多的姑娘 她们都很安全"
1396973729,1896253300,1673678856,以前我的善良没有一点锋芒，现在我意识到了这样不行，但还是不忍心露出锋芒，因为我还是怕伤害到别人。我没救了，所以受委屈，不开心了也怨不得别人。
1396973729,311424645,1672936051,借个楼诉诉苦 毕业参加工作3个月 感觉像是过了30年 刚开始总是回家跟家里人抱怨单位的事情 后面家里人说年轻人多吃点亏没什么的 我就开始什么也不说了 有时候不是我不想吃亏 可那是赤裸裸的欺负啊 如果哪天我受不住了 可能就会想要逃离 我知道肯定有人觉得我矫情 我的承受能力就是这么差 死ね！
1396973729,617893225,1672772329,看完你的评论眼泪就掉下来，我已经很久没哭了，再难我觉得我都能挺着
1396973729,1772937905,1672717451,我现在都还在想算了算了，关系不能处破了。不会反击呀。
1396973729,414543594,1658159571,这可不一定你不知道谁会给你敷药谁会给你撒盐
1396973729,1991601470,1655957108,妈妈说了，干不过一楼的就跟着一楼混。丫丫蛋，你的嗓子是充钱了吗？唱啥都好听😍
1396973729,318310710,1655207958,你的单曲循环好几天啦 然后看到丫蛋蛋的就来听了~
1396973729,453289828,1655095063,10分钟前捉
1396973729,477675135,2043471350,我网易现在七级了，我想要七个赞可以吗[多多大笑]
1396973729,481829184,1672779447,再大再难的苦我都能扛过去.就怕被人安慰
1396973729,443495399,1657571466,哈哈哈哈哈哈
1396973729,129013335,2053605622,我是tool凉那儿来的。。。有没有一起的？
1396973729,2046362169,1683667302,昨天分手了，陌生人祝你我快乐呗😊
1396973729,2016247055,1679811776,有没有人和我一样？ 打开手机 发现找不到聊天的人 于是打开网易云 一边听歌一边看着评论笑一笑，感动一下 你好陌生人，愿你余生幸福美满
1396973729,1541482440,1667713389,山东淄博 希望2020年高考顺利 不留遗憾
1396973729,467726540,1683675628,中国有十四亿人口，网易云有两亿用户，而你偏偏在这首歌的评论里看到了我，然后你花了十五秒来读我这段话，是的呢，这一瞬间你是我的人。你好陌生人，愿你余生有良人相伴，余生满心欢喜，过自己想要的生活。
1396973729,15399792,1657621090,以前我也总觉得向现实屈服了，想想都委屈的不行，但不要这么想 我们只是认清了现实 正在勇敢前进 走过了现实可能就是自己想要的生活。好好学习 天天向上[可爱]
1396973729,492838427,1656846456,好像是这个理耶
1396973729,1530701845,1655156731,这是真的巧！！！刚来找就遇见[憨笑]
1396973729,1729002467,1662353319,哈哈，我也在等一个姑凉
1396973729,294395657,1656169853,我也不知道我第几，反正我就是来了
1396973729,1888039150,1655861260,太棒了，这首歌真的爱了
1396973729,275471636,1655680495,吃水不忘挖井人，启得哥加油
1396973729,1962106918,1658164608,心存善念吧
1396973729,250630070,1656146456,一条大路分两边那句话我是没听懂[大哭]，还有年轻人，我这里是读好兴给
1396973729,627372866,1656162958,超好听，超级治愈心情呢，心情不好，听了就好开心，第一次听，就好想听完整版的😂
1396973729,40049077,2046699304,中文歌就该这样，少些苦情歌，老实人薛之谦的备胎歌听多了容易让人得抑郁症。
1396973729,1738797814,1673220172,柿子专挑软的捏，不腹黑点委屈自己？
1396973729,1346835141,1686530176,犹豫了很久，做了一个决定，每听一首歌，都刷条评论，如果你认识潍坊的人，恰好又知道潍城区，那里有一个女孩，她叫刘姝含，麻烦你帮我告诉她，有个叫付翔升的男孩一直爱她，如果这条评论被淹没了，那就随风去吧。 谢谢。
1396973729,1440913505,1675431293,也许像魏璎珞说的那样：人心存良善，更应懂自我保护。
1396973729,1938009359,1672805611,有我诶！！！😆😆喜欢作者！！😘
1396973729,72699610,1668473543,我就是后生崽，不用找
1396973729,1353866696,1667765543,"齐齐哈尔人在北京,明年毕业找一个好工作和心爱的人永远在一起"
1396973729,340662284,1663732029,一般说这种话的都是渣男
1396973729,428268977,1658324586,那你上辈子一定是粉色的生物[奸笑]
1396973729,1899646012,1658148326,厉害了[强][强]我按着它唱了一遍[大哭][大哭]
1396973729,1302203906,1657733122,都是第一次做人不错 但是这个事你没经历过别人经历过那他就比你有发言权 所以听是要听的 信不信就是你的事了
1396973729,1931508266,1656765630,唱的应该是闽南语吧，我是一个潮汕人全都听懂了，但是一看你的翻译我就觉得我听不懂了。😂
1396973729,423815430,1656174715,啊啊啊啊啊我我我
1336856449,260024953,1362587502,好了好了 我喜欢您❤️
1336856449,390859566,1363020721,“告白能表达的，不过是那份喜欢的千分之一。”
1336856449,5700063,1362592657,我错了  还要感谢@哇真巧 同学设计的封面！！！！！
1336856449,423251002,1362541191,"“我热爱我的祖国”
“我的爸爸 妈妈”
“和你”"
1336856449,73012290,1362538305,时间变迁，今年唯一心愿，不想忘记你因这份爱而笑起的脸。这一年，我超级爱沈以诚。
1336856449,513559539,1362579637,我爱你 心就特别软 平淡也温暖 无语也浪漫
1336856449,486052535,1362555008,我真的好爱      从初中到现在到未来
1336856449,510969047,1362571632,你是我的今天，以及所有的明天
1336856449,634414017,1362586573,我有整个宇宙的话想对你讲
1336856449,1469252590,1362770613,也许很多人都会和我一样 从以前到现在一直陪着你 听你的歌 看你的演唱会 买你的专辑 大家等你 加油鸭！！！！
1336856449,1411713829,1362564822,想把星星揣兜里跑到远处送给你
1336856449,256145784,1362562184,我需要你到想听你身边的空气 我想到你身边的空气都是甜的
1336856449,284926299,1364832572,像你这么一大把年纪的人就不陪拥有爱情吧，七年前你第一次遇见她，成为你人生第一个喜爱的姑娘，明知道她有学长，还鼓起勇气去告白。去年你再次遇见她，她单身，每天一两句寒暄，每月一两次约会，你说你要养的起她再向她告白。可最后你还是把她给弄丢了，昨日纠缠的你未及新年离别的她。我想你了，菜心
1336856449,646078048,1497098487,"zyt 我喜欢你 从前是 现在也是 我们从初中第一次见面开始就一直陪着对方 中间有很多小波折 现在我们不在一个学校 我们分开的时候也是在夏天  我藏不住对你的喜欢 可我还是不敢at你 我等的你好幸苦  我真的真
的 好喜欢你！"
1336856449,260024953,1363071727,昨晚这首歌发的时候我正在微醺哈哈哈哈，睡醒了就让我借婶婶的嗓子，告白我身边的你们吧！我身边的她，他，它，谢沈先生，还有蛛蛛，小粉，阿鲲，晓童等所有为这首歌付出的你们，老王爱你💕
1336856449,486052535,1362558734,我喜欢您！！
1336856449,5700063,1362587566,[吐舌]快乐的玩耍
1336856449,74847703,1362553848,我也喜欢您！
1336856449,348751420,1371447262,可是我们不能在一起，因为我们有一个共同的母亲~叫中国
1336856449,503931407,1362664542,回首亘年漫月里的所有怦然心动，你仍拔得头筹
1336856449,254344279,1363185530,枕头里藏满了发霉的梦.梦里住满了无法拥有的人。欣宇的告白是清甜的，婶婶的告白是笃定的，循环了一遍又一遍，真好啊。新年愿望是好朋友们都越来越好[爱心]
1336856449,495244597,1376449328,这首歌我就不收藏不下载了，如果有人看到这句话的话麻烦留个赞，收到消息我就会进来听一遍，算是我自己给自己的一个惊喜吧。
1336856449,412294252,1362546916,我喜欢他也喜欢您[爱心]
1336856449,562838844,1405958983,想带你去吹吹风 我的宝藏女孩.@闻予biu
1336856449,357710774,1362729930,张嘴却吐不出半粒星辰
1336856449,380644064,1494733104,好了好了，我喜欢您
1336856449,1477317199,1373419963,喜欢沈以诚的一定也喜欢徐秉龙吧
1336856449,1313312983,1363073757,"“我爱你”其实也可以说得很撩人的
周星驰：我养你啊！
苏轼：不思量，自难忘。
黄伟文：余生请你指教。
王家卫：那一刻，我很暖。
夏目漱石：今晚月色真美。
张学友：很想带你去吹吹风。
玛格丽特：我在床上，饭在锅里。
范仲淹：酒入愁肠，化作相思泪。
张爱玲： 你还不来"
1336856449,1404112334,1362556249,这份喜欢 认真且完整的属于你
1336856449,1613330715,1369206288,暗恋能表达的，不过是偷偷摸摸的喜欢
1336856449,365877424,1362797015,生活很苦 可你是草莓味的
1336856449,628008184,1362553781,要星光要月亮 要世界投降 更要你在身旁
1336856449,333632414,1362559776,我们也喜欢您[爱心]
1336856449,499358740,1362540177,喜欢就说 想我就找我 打电话找我 发消息找我 乘火车找我 跑来找我 我没什么温柔 但只要是你奔向我 我一定会扑过来 先给你一个超大的抱抱
1336856449,568378827,1362544347,我的宇宙里为你藏有无数个温柔星球
1336856449,574961879,1368480205,"很多人搞错告白的意思，告是告诉,白是话，向对方告白是告诉对方一些话，而不是向对方索取关系,  告白接的应该是句点，而不是问号。对方要是同样地喜欢你，自然会反过来告白，要是不喜欢你也别难过，  因为告白本身就是目的，而你达成了目的，所以你已经很棒了。"
1336856449,1725932563,1367221081,对TA何止一句钟意
1336856449,42920777,1363595994,笔芯以诚对我们的信任～我们会一起做更多好听的音乐，新的一年，我们一起喜欢沈以诚哦～💗
1336856449,432043783,1362554920,如果思念有声音，恐怕你早已震耳欲聋。
1336856449,395371205,1381383095,老夫掐指一算，你现在应该一边听歌一边翻看评论，搞不好还在充电，或者还戴着耳机，被我猜中的可能还会笑一下
1336856449,433872216,1362595605,都依你，爱给你，人给你，我什么都给你
1336856449,1324144993,1362553894,我也爱你！
1336856449,1341097492,1362680118,"我是真的真的真的真的真的真的很喜欢你。
但我也真的真的真的真的该跟你说再见了。 ​​​"
1336856449,1614225176,1482379568,我们来玩个游戏：你来点赞，我就私信你一句话
1336856449,534995119,1369414016,哪里敢表白，只敢偷偷的喜欢他啊
1336856449,419614809,1362536390,我的小心思比你想要的还要多
1336856449,1570553804,1374475760,我希望云村出一个功能，就是在那些注销账号的人点击注销之后，可以弹出一个窗口，问问那些人是为了什么而退出云村。然后将他们的回答，汇集成一个个故事。并且在故事底部留个他（她）在云村最最最喜欢的歌的链接，做一个永久专题。这些故事或励志，或感人，或悲伤，或无聊。能看到这些故事，那该多好。
1336856449,434049231,1362580733,我有了喜欢的男孩子。他很好。我说不出来他区别于其他男孩子的地方，但他就是顶好，好到其他人说他不好那么就是他本身不行。近来和喜欢的男孩过了投其所好的阶段，虽仍黏黏糊糊却翻来覆去只得“吃饭了没有”、“早点睡”那几句。感觉挺好，很踏实。恋爱就喜欢直来直去，想和喜欢的人一直黏在一起。
1336856449,39834242,1362541439,这么正式的吗！幸福[钟情]
1336856449,534435425,1472794280,"“表白成功是怎样的体验”
“他终于瞎了他终于瞎了他终于瞎了”"
1336856449,1445875095,1381435845,公交车上，坐在我对面的一对高中生模样的男女，女生一直在小声地跟男生说着话，男生一直笑眯眯的低头听着，她害羞地想看却又不敢抬头看男生，我想她应该真的是很喜欢他。但是你知道吗姑娘，他在你低头捂嘴笑的瞬间，悄悄地看你了。眼睛里全是爱意，亮的发光。
1336856449,594125304,1362572868,你温柔的抱抱可以解决一切难过 ​​​
1336856449,494184358,1373206265,和他，已经482天了，因为他我从年级一百多进步到年级20，有了他我才知道恋爱可以这么甜，和他在一起的日子啊是我最快乐的时光，2020年高考，愿我们收到同一个大学的录取通知书❤️❤️❤️
1336856449,118874271,1362571631,好想让你知道我喜欢你
1336856449,627709809,1369471802,可是你连千分之一都不敢给我啊
1336856449,422948412,1365175171,"突然很喜欢惊鸿一瞥这个词
一见钟情太肤浅
日久生情太苍白
别人眉来眼去
我
只偷看你一眼"
1336856449,615258012,1362568616,世间人潮千万   只有你最特别
1336856449,1419724603,1371895384,"不久后那次蓄谋已久的表白
恐怕也是告别"
1336856449,1336890497,1362598790,在你左右 在你身后
1336856449,333901858,1362743557,我的眼睛只望向喜欢的男孩子   忠诚热烈   一心一意
1336856449,1523865804,1386385686,"您应该和我交往的四个理由
1.我有时候挺好笑的
2.我长的丑没人和你抢
3.跟我站在一起会显得你比较好看
4.求你了"
1336856449,1535737680,1371017485,“你的眼里映着星星 我听见神说在劫难逃”
1336856449,569857287,1362557818,我也喜欢！！！
1336856449,292164872,1370032021,犹豫不决的后果就是她不属于你
1336856449,396442961,1362582545,我贪心了，我都喜欢
1336856449,116434500,1362594600,多亲亲你身边的风吧，说不定哪天它就吹到我脸上了
1336856449,1312555351,1362723413,小手手从兜里掏出一颗颗星星，说:呐，都给你.
1336856449,531526169,1371313942,"我已经变成了厚脸皮随意听荤段子的女生，
可是想起你的时候，还是想穿一次白裙子给你看。"
1336856449,610525117,1414162175,"我需要35个赞的勇气去再见他一次
我很喜欢他真的超级喜欢啊"
1336856449,570043277,1362805677,什么都可以过期，喜欢我不可以过期
1336856449,507446110,1371923274,秀啊哈哈哈
1336856449,283727919,1362564796,任何瞬间的心动都不容易 不要怠慢了它
1336856449,623368237,1375268044,"很喜欢宫崎骏说的一句话：
“不要轻易去依赖一个人
它会成为你的习惯
当分别来临 你失去的不是某个人
而是你精神的支柱
无论何时何地 都要学会独立行走
它会让你走得更坦然些” ​。"
1336856449,376813261,1362542414,第一个赞!
1336856449,343009535,1362561285,想和你 数尽漫天星
1336856449,1378268738,1498416172,暗恋的时光很美好 你也是
1336856449,505061954,1384401600,你一定要等我 等我皮肤变得白白净净 等我脸上雀斑全部死光光 等我可以自信的扎着大马尾 等我学会做可口的饭菜给你吃 等我以后拍照不用美图秀秀 等我长大谈恋爱不用偷偷摸摸 等我可以把你带回家给爸爸妈妈看 等我可以笑的无比幸福的做你新娘好不好 你一定要等我❤
1336856449,433872216,1362558112,你可不可以说爱我，就一句，拜托你啦
1336856449,273422953,1362589544,啊啊啊啊啊啊啊啊啊，好近啊
1336856449,384984335,1362782537,你所在之处 是我不得不思念的天涯海角
1336856449,1307615123,1362560782,嗷嗷嗷，我也是💓💓💓
1336856449,1376555955,1396638205,我妈妈居然和我喜欢人的妈妈认识我擦啊啊啊啊啊啊啊 今天和妈妈去他朋友家串门 说好久没见面了 结果到了之后我一脸懵逼开门的是他？ 吃完饭坐在客厅里聊天 他说我们留个电话吧我激动的差点说脏话 心中一万只小鹿在撞啊撞 终于去了喜欢的人了的家里了 真的太开心了编的我自己都差点信了
1336856449,507694210,1373001035,其实每一个人都有自己的预测，如果你去表白一个自己心仪的女孩子，其实没有那么久的考虑时间，其实那一刻你已经知道是幸福还是学会道别，我想对于自己最难的是结束自己的付出，真正的去说一句祝你幸福。
1405068083,356958545,3144675226,人品真的一生黑[多多可怜]
1405068083,309131310,3144730143,做人应该低调点。。。不然吃相难看额。。。
1405068083,1467438302,3144466183,《歌手—当打之年》来的来这集合
1405068083,309739168,1688361731,我记得黄雲霄16岁参加过中国好声音，难怪这个名字这么熟，想了一会才记起来了
1405068083,91829326,1688935804,从音质上来看应该是直接收音没有修 这个唱功只能用恐怖来形容
1405068083,2049078135,1688359572,我喜欢她的高音，她在唱左手指月的时候，她很努力，虽然我也有音乐的天赋，有一天我也会像她一样努力完成我的歌手梦
1405068083,259925334,3145030082,买完热搜又开始买网易云热搜？nm
1405068083,551934916,3145023373,把骂黄什么的都赞了一遍[鬼脸]
1405068083,446779925,1691963718,鼻腔共鸣，唱法有改变所以像原唱邓紫棋
1405068083,1347000646,3144856389,妹妹热搜买早了。
1405068083,337462419,1689017666,这个声音和邓紫棋一模一样啊🤔🤔🤔
1405068083,287033710,3144540299,我觉得他那首歌真的不够好……既没有突出他的特色……也没有表达出阿信那种意境……
